Inicio,Fin,Duración (ms)
0.324,0.456,0.0034375
2.79,2.928,0.0035937499999999976
4.572,4.704,0.0034374999999999918
6.312,6.456,0.0037500000000000033
8.004,8.13,0.003281250000000032
9.69,9.81,0.003125000000000026
